Mother's occupation,Father's occupation,Course,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Tuition fees up to date,Curricular units 1st sem (grade),Curricular units 2nd sem (grade),Age at enrollment,Target
10,11,10,6,6,1,11.33333333,11.5,19,Graduate
10,8,12,7,8,1,13.605,12.33125,19,Graduate
6,7,16,5,5,1,12,10.8,19,Graduate
10,10,11,0,0,1,0,0,19,Dropout
10,11,11,5,3,1,11.2,11.66666667,20,Dropout
3,11,9,5,5,1,13.375,14.16666667,18,Graduate
10,10,12,6,7,1,13.86333333,14.17857143,20,Graduate
3,9,2,0,0,1,0,0,18,Enrolled
5,8,6,5,5,1,12.4,13.4,19,Graduate
8,7,16,3,5,1,12.33333333,10.83333333,18,Enrolled
10,10,16,6,5,1,13.33333333,11.8,18,Graduate
3,6,16,3,3,1,12.66666667,10,21,Dropout
7,7,16,6,4,1,12,11.5,19,Dropout
10,10,9,5,5,1,10.6,11.8,18,Graduate
8,10,10,6,6,1,12.25,11.85714286,18,Graduate
10,11,10,4,6,1,11,11.83333333,20,Graduate
7,9,3,5,5,1,11,12.6,24,Graduate
5,2,14,6,6,1,13.16666667,13,19,Dropout
10,8,12,7,7,1,12.85555556,12.76111111,18,Graduate
10,10,12,7,8,1,14.91875,15.355,18,Graduate
5,5,16,4,3,1,11.5,11,21,Dropout
6,5,14,5,5,1,14.2,14.2,19,Graduate
8,8,15,6,6,1,12.5,13,19,Graduate
7,7,4,0,0,1,0,0,47,Enrolled
8,9,10,5,4,1,11.66666667,11,19,Graduate
2,2,12,7,7,1,14.25714286,14.25714286,29,Graduate
5,9,10,3,2,1,12,11.33333333,21,Dropout
10,8,6,4,4,1,11.25,10.5,28,Enrolled
4,11,13,7,8,1,12.45714286,13.5625,20,Graduate
5,6,12,6,6,1,11.68333333,11.68333333,19,Graduate
5,7,3,3,5,1,11.66666667,12,26,Graduate
10,9,11,4,6,0,11.75,13.16666667,20,Dropout
10,10,14,3,4,1,11.66666667,13.5,18,Enrolled
10,6,16,5,5,1,13.2,12,27,Graduate
12,12,12,4,4,1,11.95,11.95,20,Dropout
10,6,16,5,5,1,12.4,10.4,18,Dropout
10,6,12,6,6,1,14.35,14.58333333,33,Dropout
4,4,16,21,19,1,12.61904762,12.78947368,35,Graduate
10,9,17,6,6,1,12.66666667,13.16666667,26,Enrolled
4,5,15,5,0,0,12,0,27,Dropout
6,6,5,6,0,0,12.16666667,0,19,Dropout
5,7,11,0,0,1,0,0,20,Dropout
6,8,9,3,3,0,10,10.57142857,20,Dropout
6,10,10,8,4,0,11.5,10,21,Enrolled
10,5,12,6,6,1,13.05,13.05,18,Graduate
10,10,6,2,0,1,11,0,24,Dropout
5,2,5,6,6,1,11.5,12,20,Graduate
10,9,11,6,6,1,12,12.5,21,Graduate
8,4,3,2,1,1,10,10,23,Enrolled
5,4,9,0,0,1,0,0,24,Dropout
5,11,16,0,0,1,0,0,21,Dropout
10,9,12,7,7,1,12.24285714,12.24285714,18,Graduate
4,5,17,0,0,1,0,0,27,Dropout
6,6,12,8,8,1,12.93375,12.93375,18,Graduate
3,3,7,0,0,1,0,0,35,Dropout
4,9,16,7,7,1,12.57142857,14.42857143,18,Graduate
28,19,12,3,3,1,11.81666667,11.33333333,35,Enrolled
5,8,6,4,4,1,13.75,14.33333333,19,Graduate
5,1,10,6,6,1,11.16666667,11.33333333,20,Graduate
8,8,12,7,7,1,12.32428571,12.32428571,18,Graduate
6,11,10,6,6,1,12.16666667,11.71428571,21,Graduate
10,9,10,5,4,1,11.14285714,11.25,18,Graduate
1,1,10,4,4,1,11,10.75,18,Graduate
10,10,12,7,7,1,12.91428571,12.91428571,18,Graduate
2,5,15,6,6,1,13.83333333,14.16666667,18,Graduate
9,8,6,6,5,1,13.85714286,13.4,19,Graduate
3,4,11,6,5,1,13.71428571,12.8,36,Dropout
8,5,12,7,7,1,12.64285714,12.64285714,18,Graduate
10,10,12,6,6,1,12.91666667,12.91666667,18,Graduate
10,3,8,6,6,1,15.625,15.85714286,20,Graduate
10,10,17,0,0,1,0,0,26,Dropout
5,6,15,6,6,1,11.71428571,12,21,Graduate
5,6,13,6,8,1,12.125,13.3125,25,Enrolled
6,6,9,5,5,1,11.6,11.6,19,Graduate
9,8,3,1,0,1,10,0,24,Dropout
6,5,3,1,0,1,10,0,27,Dropout
2,4,6,0,2,1,0,13.5,21,Dropout
8,8,9,4,3,1,13,12.33333333,18,Graduate
6,8,16,6,6,1,13.33333333,14.5,19,Graduate
4,4,11,4,2,1,11.25,12.5,18,Dropout
6,10,12,5,7,1,13.85,12.19285714,19,Graduate
5,6,12,6,7,1,13.74166667,14.9125,19,Graduate
4,4,17,6,5,1,15.33333333,15.8,33,Graduate
4,11,9,5,5,1,11,13.8,45,Graduate
10,10,10,6,6,1,12,12.85714286,20,Graduate
1,1,14,0,0,1,0,0,28,Dropout
6,9,12,7,7,1,11.57142857,11.57142857,19,Graduate
5,6,11,6,3,1,12.85714286,12.66666667,18,Graduate
5,7,11,0,0,1,0,0,38,Dropout
5,4,14,5,5,1,13,13.2,19,Graduate
10,10,11,5,5,1,11,12,21,Graduate
10,11,9,3,1,1,12,15,21,Dropout
10,10,10,5,6,1,12.6,13,22,Graduate
6,8,16,5,6,1,13.4,13.16666667,18,Graduate
4,10,10,6,6,1,11.33333333,11.57142857,18,Graduate
10,10,8,4,4,0,13.5,14.25,25,Dropout
10,8,6,3,3,0,11.75,10.33333333,24,Dropout
5,5,12,6,7,1,12.47142857,11.4625,19,Enrolled
4,4,2,11,9,1,12.90909091,13.55555556,24,Enrolled
6,6,9,5,5,1,11.6,13.6,20,Graduate
10,2,9,0,0,0,0,0,25,Dropout
10,11,9,9,10,1,12.9,12.36363636,20,Graduate
6,4,12,8,8,1,13.22,13.22,23,Graduate
8,7,12,7,7,1,13.15142857,13.15142857,19,Graduate
10,11,4,3,3,0,12.75,11.33333333,29,Dropout
5,8,11,6,4,1,11.33333333,12.25,21,Graduate
10,9,14,6,5,1,13.25,14.14285714,18,Graduate
10,10,5,5,5,1,12.4,12.4,19,Enrolled
8,8,15,6,6,1,15,12.83333333,18,Dropout
12,7,6,5,5,1,14.4,13,19,Graduate
10,9,15,1,0,1,11,0,18,Enrolled
5,5,9,5,5,1,12.4,10.8,18,Graduate
8,8,13,1,0,0,16,0,37,Dropout
7,7,17,5,5,1,13.57142857,12.33333333,29,Graduate
10,10,5,6,6,1,11.83333333,12.5,18,Enrolled
10,9,10,5,5,1,11.66666667,12.66666667,19,Graduate
4,2,10,6,2,0,11.83333333,13,22,Dropout
10,8,11,6,5,1,11.16666667,10.6,20,Graduate
13,13,3,0,0,1,0,0,34,Dropout
10,10,7,8,6,0,11.75,12.16666667,30,Dropout
5,5,10,6,6,1,14,14,18,Graduate
10,6,10,6,6,1,12.83333333,12,18,Graduate
2,4,15,4,3,1,12.25,11.66666667,18,Graduate
3,4,12,7,7,1,14.82857143,14.82857143,18,Graduate
10,10,15,5,5,1,11.4,12.8,19,Graduate
10,10,5,6,6,1,13,12.5,19,Graduate
10,10,12,7,7,1,13.67142857,13.67142857,18,Graduate
5,9,4,6,5,1,12.66666667,12.8,21,Graduate
10,10,9,2,1,0,10,13,20,Dropout
5,9,9,5,5,1,13.5,12.33333333,20,Graduate
3,6,12,7,8,1,12.67,13.55,19,Graduate
5,6,10,6,6,1,14.5,15.42857143,20,Graduate
5,11,12,7,8,1,13.68571429,15.3875,18,Graduate
4,4,16,5,3,1,11,10.66666667,20,Dropout
3,1,8,7,5,0,11.55555556,13.2,29,Dropout
6,7,12,7,8,1,13.79714286,13.775,18,Enrolled
6,6,12,7,7,1,14.00375,13.81285714,20,Graduate
10,10,9,4,4,1,12,11.4,22,Graduate
5,11,3,5,6,1,14.16666667,14.16666667,47,Graduate
9,5,17,5,5,1,14,13.8,31,Graduate
8,6,5,5,6,1,13.8,12.83333333,21,Graduate
1,1,3,5,6,1,12.8,11.85714286,21,Graduate
5,5,15,6,6,1,12.16666667,13.83333333,24,Graduate
3,10,5,6,6,1,12.5,12.33333333,18,Enrolled
12,3,3,4,4,1,12,11.5,32,Graduate
4,5,3,6,6,1,10.83333333,11.5,19,Graduate
2,2,12,8,8,1,13.385,13.385,24,Graduate
5,11,6,6,6,1,15.66666667,14.5,19,Graduate
7,7,4,6,6,1,14.33333333,13.83333333,19,Graduate
10,5,4,6,5,1,11.42857143,13,24,Enrolled
29,29,10,6,6,1,11.66666667,11.66666667,18,Graduate
4,7,5,5,2,1,12,11.33333333,19,Dropout
3,5,12,7,7,1,14.72571429,14.72571429,19,Graduate
10,9,15,6,6,1,14.16666667,13.66666667,18,Graduate
4,4,10,6,6,1,11.57142857,12.33333333,18,Graduate
5,11,13,7,8,1,12.5,13.1375,20,Graduate
6,8,12,8,8,1,12.86,12.86,18,Graduate
10,8,14,6,6,1,12.25,13.71428571,18,Graduate
10,10,6,4,5,1,12,12.2,21,Graduate
5,10,12,7,8,1,15.11666667,16.16888889,18,Graduate
6,6,14,2,4,0,12.5,10.25,18,Dropout
5,4,10,0,0,1,0,0,19,Dropout
5,11,14,4,4,1,11,11,19,Enrolled
6,6,14,6,4,1,11.875,14.6,18,Graduate
12,12,8,1,0,1,11,0,34,Dropout
12,12,6,5,5,1,15.2,13.2,19,Graduate
8,9,8,5,2,0,11.6,11,19,Dropout
3,2,10,6,6,1,14.83333333,15.14285714,26,Graduate
1,1,16,3,3,1,11.33333333,11.33333333,21,Dropout
5,9,9,5,5,1,11.2,11.8,18,Graduate
6,8,16,5,5,1,13.4,13.66666667,20,Graduate
5,5,9,2,0,1,10.5,0,25,Dropout
5,4,9,5,5,1,16.2,16.4,18,Graduate
4,7,12,7,8,1,14.54285714,14.88181818,18,Graduate
4,6,12,7,8,1,13.69428571,14.35555556,19,Graduate
6,10,10,6,6,1,11.28571429,11.85714286,18,Graduate
8,8,12,6,6,1,11.75714286,13.08333333,20,Enrolled
10,6,6,0,0,0,0,0,26,Dropout
8,10,12,7,7,1,13.05857143,13.05857143,19,Graduate
6,2,12,7,8,1,14.3,14.05555556,19,Graduate
10,10,9,5,8,1,11.8,12,19,Graduate
8,6,6,3,3,1,10.33333333,13,19,Enrolled
6,9,11,6,3,1,10.57142857,11.66666667,18,Graduate
10,10,12,6,6,1,13.33333333,13.33333333,19,Graduate
10,7,10,6,5,1,11.85714286,11,18,Graduate
5,5,16,5,5,1,12.6,11.4,18,Enrolled
10,6,6,5,5,1,14,11.6,18,Enrolled
10,7,16,5,6,1,12,12.66666667,18,Enrolled
5,8,7,0,0,1,0,0,26,Dropout
8,8,10,6,6,1,12,13,20,Graduate
10,11,3,6,6,1,12.66666667,11.66666667,19,Graduate
5,10,10,6,6,1,12.16666667,13.66666667,18,Graduate
8,8,10,6,6,1,13.33333333,14.66666667,19,Graduate
3,2,16,7,7,1,15,14.57142857,40,Graduate
8,8,12,8,8,1,13.39125,13.39125,18,Graduate
10,11,10,5,6,1,12.16666667,12.42857143,19,Graduate
4,6,8,4,4,1,11.25,12.5,18,Graduate
4,2,6,4,3,1,12,12,19,Enrolled
3,3,2,0,0,1,0,0,18,Dropout
10,10,3,6,6,1,12.83333333,12.85714286,33,Graduate
2,3,4,6,6,1,14,13.1,35,Graduate
10,2,9,4,2,1,13,12,26,Enrolled
8,6,15,6,6,1,13.5,12.5,18,Graduate
10,10,10,13,9,1,10.69230769,12.30769231,36,Enrolled
7,7,17,5,5,1,11,11.66666667,39,Graduate
10,10,10,6,6,1,13,13.83333333,44,Graduate
4,10,3,5,4,1,12,11.25,20,Enrolled
10,10,11,4,4,1,12.6,11.5,24,Dropout
10,9,15,6,6,1,13.66666667,13.33333333,20,Graduate
10,6,2,0,0,0,0,0,19,Dropout
10,8,12,6,6,1,14.2,14.2,18,Graduate
5,7,11,5,0,0,11,0,22,Dropout
5,6,6,6,6,1,15,16.42857143,18,Graduate
10,10,12,6,7,1,12.58571429,13.44285714,24,Graduate
12,9,17,0,0,1,0,0,33,Dropout
4,9,4,0,0,1,0,0,30,Enrolled
3,4,6,0,0,1,0,0,26,Dropout
5,2,16,6,6,1,11.66666667,11.83333333,18,Graduate
10,8,15,3,2,1,12.66666667,10,19,Dropout
10,11,9,3,4,1,10.33333333,11,20,Enrolled
10,9,6,8,7,1,13.5,13.71428571,22,Graduate
10,2,12,5,5,1,13.98,13.98,19,Enrolled
8,6,6,6,6,1,16.15384615,15.75,21,Graduate
5,9,12,6,6,1,14.03333333,14.03333333,21,Graduate
3,8,6,1,5,1,11,11.2,19,Enrolled
29,46,16,7,6,1,13.85714286,13.66666667,19,Graduate
10,6,12,7,7,1,13.41428571,13.41428571,18,Dropout
10,5,3,11,7,1,13.54545455,13.57142857,50,Graduate
10,8,17,4,4,1,11.25,10.83333333,31,Enrolled
5,8,15,6,6,1,13.83333333,14.42857143,19,Graduate
20,43,17,5,5,1,12,12.85714286,35,Graduate
5,8,6,0,0,1,0,0,31,Dropout
10,10,3,10,10,1,11.9,12.8,42,Enrolled
10,10,9,0,0,0,0,0,34,Dropout
5,5,12,7,8,1,15.13571429,15.2875,18,Graduate
4,4,16,7,6,0,12.28571429,13.33333333,18,Enrolled
6,7,6,5,2,1,12.66666667,13.5,21,Enrolled
6,8,12,5,6,1,12.74,10.97857143,26,Dropout
9,9,12,6,8,1,13.25,13.75,20,Enrolled
6,8,10,3,3,1,10.33333333,10.33333333,19,Enrolled
6,6,16,6,6,1,13.42857143,13.16666667,19,Graduate
3,2,9,9,8,1,12.55555556,11.11111111,20,Graduate
1,1,10,6,6,1,11.5,11.16666667,19,Graduate
10,10,16,6,6,1,13.66666667,12.33333333,18,Graduate
10,10,17,11,10,1,11.27272727,12,28,Graduate
5,6,16,5,5,1,13.16666667,12.4,22,Enrolled
8,8,3,6,6,1,14.66666667,14.16666667,21,Graduate
5,6,6,4,1,1,12.75,11,21,Enrolled
6,4,12,5,5,1,11.2,12.14,26,Enrolled
8,8,15,5,5,0,13,11.4,18,Dropout
10,11,6,2,2,0,10.5,12.33333333,20,Dropout
5,4,6,6,6,1,14.85714286,14,18,Graduate
5,10,12,7,7,1,12.86,12.86,19,Graduate
4,11,10,11,11,1,11.72727273,12,20,Graduate
5,7,6,6,3,1,13.14285714,12,22,Graduate
6,9,14,5,4,1,11.8,13.71428571,18,Dropout
7,5,9,3,0,1,10.66666667,0,19,Dropout
4,4,5,5,4,1,11.6,11.2,18,Enrolled
8,8,11,3,3,1,10.33333333,10.33333333,20,Enrolled
10,10,15,4,3,1,12.25,11,19,Enrolled
10,10,11,6,4,1,12,12.75,19,Enrolled
6,6,12,7,7,1,14.73142857,14.73142857,19,Graduate
4,10,2,0,0,1,0,0,18,Graduate
4,10,5,13,12,1,13.61538462,14.25,21,Graduate
10,10,17,5,5,1,15.8,14.8,27,Graduate
5,5,10,6,6,1,14.66666667,14.57142857,19,Graduate
1,1,6,0,0,1,0,0,25,Dropout
8,8,12,7,7,1,14.65428571,14.65428571,18,Graduate
5,9,12,7,7,1,12.40142857,12.40142857,24,Graduate
5,11,12,7,7,1,11.5875,14.07142857,20,Graduate
7,7,17,5,5,1,14,15.6,26,Graduate
10,8,10,6,6,1,12.33333333,11.83333333,20,Graduate
12,12,6,5,5,1,14,15.4,18,Graduate
10,10,6,6,6,1,15.23076923,12.375,19,Graduate
10,10,16,5,3,1,11.6,11,23,Dropout
10,10,12,6,6,1,11.6,11.6,18,Graduate
5,6,12,0,0,1,0,0,18,Dropout
3,9,12,7,8,1,12.90142857,13.09444444,19,Graduate
5,4,17,7,5,1,14.14285714,14.8,30,Graduate
5,7,6,0,0,1,0,0,29,Dropout
4,4,12,8,8,1,13.25375,13.25375,19,Graduate
6,4,13,7,8,1,13.78571429,14.1,20,Graduate
10,4,12,6,6,1,13.91666667,13.91666667,20,Graduate
4,8,14,6,6,1,13.5,13.57142857,19,Graduate
10,3,9,3,2,1,11.33333333,10.66666667,20,Enrolled
5,5,6,0,0,1,0,0,21,Dropout
5,11,14,5,4,1,11.5,14.6,19,Graduate
10,10,12,7,7,1,12.08285714,12.08285714,18,Graduate
8,9,3,6,5,1,11.83333333,12.8,27,Graduate
7,9,9,5,5,1,13.4,12.4,19,Graduate
12,4,12,0,0,1,0,0,19,Dropout
5,9,15,5,6,1,14.2,14.57142857,19,Graduate
6,6,12,7,7,1,13.81428571,13.81428571,18,Graduate
6,6,11,4,6,1,11.25,10.5,20,Enrolled
5,6,14,6,6,1,14.5,13.66666667,18,Graduate
3,5,14,0,0,1,0,0,19,Dropout
10,10,12,6,6,1,11.3,11.3,36,Graduate
4,3,13,0,1,1,0,16,18,Enrolled
5,6,8,1,3,1,12,12,18,Enrolled
10,4,12,7,7,1,12.3,12.3,19,Graduate
8,9,12,7,7,1,12.69428571,12.69428571,18,Graduate
2,2,14,4,4,1,11,11,18,Graduate
10,4,10,6,6,1,13,14.16666667,19,Graduate
3,2,12,7,8,1,14.4125,16.05,19,Graduate
8,8,12,7,8,1,12.92875,14.0625,18,Dropout
10,8,15,6,5,1,13.33333333,12.8,20,Graduate
4,11,11,5,5,1,12.8,12.8,20,Enrolled
6,6,12,7,7,1,14.40285714,14.40285714,20,Graduate
10,9,12,7,7,1,13.38142857,13.38142857,18,Graduate
8,6,12,7,8,1,14.13125,13.98375,18,Graduate
5,8,6,5,5,1,11.71428571,12.6,19,Graduate
10,8,9,5,4,1,11.8,11.25,19,Enrolled
13,13,3,6,2,1,11.16666667,11,44,Graduate
6,7,4,0,0,1,0,0,32,Dropout
10,9,16,5,5,1,13.6,12,22,Dropout
5,10,4,12,11,1,13.84615385,14.09090909,36,Graduate
6,8,15,6,6,1,12.5,13.33333333,18,Graduate
4,3,8,5,5,1,16.4,14.6,20,Graduate
6,8,5,11,11,1,13.81818182,13.45454545,20,Graduate
3,4,10,5,4,1,10.6,10.5,19,Graduate
4,6,9,5,5,1,10.2,12.2,24,Graduate
5,10,10,5,4,1,10.6,10.4,20,Enrolled
3,4,3,9,5,1,11.44444444,10.8,27,Dropout
6,11,16,5,8,1,14.33333333,12.625,20,Enrolled
1,1,10,16,13,1,13,13.26666667,23,Graduate
5,9,12,8,8,1,13.31,13.31,18,Graduate
5,10,10,5,5,1,10.57142857,12.2,18,Graduate
10,10,12,7,7,1,13.48714286,13.48714286,20,Graduate
10,8,11,6,6,1,12.33333333,11.83333333,20,Graduate
8,11,14,6,5,1,11.875,12.83333333,23,Dropout
10,10,12,6,6,1,13.96666667,13.96666667,20,Graduate
1,1,11,0,0,0,0,0,28,Dropout
4,6,14,4,5,1,11.5,12.8,21,Graduate
10,10,13,2,0,1,12.5,0,21,Dropout
1,1,12,0,0,1,0,0,28,Dropout
4,4,12,6,7,1,11.98,13.225,18,Graduate
29,39,10,5,5,1,13.2,11.8,21,Enrolled
5,5,12,6,8,1,11.61428571,14.0375,19,Graduate
2,2,12,7,7,1,14.31428571,14.31428571,18,Graduate
3,6,12,0,0,1,0,0,19,Dropout
10,8,6,6,2,1,12.66666667,13,20,Enrolled
10,6,12,6,7,1,12.76666667,12.12857143,20,Graduate
8,10,16,6,5,1,12.66666667,12.2,18,Graduate
5,4,14,6,4,1,11.5,10.57142857,20,Dropout
6,5,14,5,4,1,11.4,11.75,31,Dropout
10,8,12,7,8,1,14.70625,14.4775,19,Graduate
6,6,12,6,7,1,11.81428571,13.54285714,19,Graduate
4,9,5,6,6,1,13,11.875,23,Graduate
6,6,14,6,6,1,14.85714286,13.33333333,19,Graduate
4,3,12,6,6,1,12.6,12.6,20,Graduate
10,5,6,5,4,1,13.33333333,11.4,22,Enrolled
3,6,16,6,6,1,10.66666667,12.83333333,18,Enrolled
12,6,8,2,1,0,11.5,11,27,Dropout
10,10,13,1,0,1,10,0,29,Dropout
5,4,11,5,5,1,11.8,12.2,18,Graduate
10,8,5,5,6,1,11.8,12.66666667,18,Graduate
8,8,12,8,8,1,12.77125,12.77125,18,Graduate
